Team_ID,Team
3b40c85f,1874 Northwich FC
912dc50a,Abbey Hey FC
d509b648,Abbey Rangers FC
d7bd6336,Abingdon Town FC
bbbaafbd,Abingdon United FC
a77b6332,AC London FC
da610b0b,Accrington FC
9172ba36,Accrington Stanley FC
4ba7cbea,AFC Bournemouth
1555fd41,AFC Bridgnorth
8ad6bf1a,AFC Croydon Athletic
4acff3a3,AFC Dunstable
20223719,AFC Emley
60d44c62,AFC Fylde
1090c42d,AFC Hayes
8b612604,AFC Hornchurch
9d333d4d,AFC Kempston Rovers
e84ae6e6,AFC Liverpool
378d1fb0,AFC Mansfield
b9bb5e8b,AFC Portchester
738b3084,AFC Rushden & Diamonds
67eb4d7c,AFC St Austell
92bbdde1,AFC Stoneham
d06d7955,AFC Sudbury
591f08b4,AFC Telford United
336080cb,AFC Totton
82d74a31,AFC Uckfield
feb81768,AFC Varndeanians FC
401c21da,AFC Whyteleafe
8b9bf22a,AFC Wimbledon
0057a3e8,AFC Wulfrunians
35e5e699,Albion Sports AFC
a8290768,Aldershot Town FC
600a2e7a,Alfold FC
0ec6c3db,Alfreton Town FC
99c75420,Alresford Town FC
ba3f43b8,Alsager Town FC
e2225bcd,Alton Town FC
b30f94be,Altrincham FC
5b03fc2d,Alvechurch FC
b8eb223a,Amersham Town FC
4bb5ca36,Amesbury Town FC
fbaa2eb3,Andover New Street FC
1ef7fad6,Andover Town FC
cdb9a4a5,Anstey Nomads FC
336350ae,Ardley United FC
3625eed4,Arlesey Town FC
fc986573,Armthorpe Welfare FC
18bb7c10,Arsenal FC
45bf2fb0,Arsenal FC U21
ad0e69a2,Arsenal FC U23
411b1108,Arsenal WFC
84241c78,Arundel FC
a39704ce,Ascot United FC
2e99fbc3,Ashby Ivanhoe
360e223a,Ashford Town FC
6a3a63d1,Ashford United FC
299bf6dc,Ashington AFC
1431a1f6,Ashton & Backwell United FC
33c396b4,Ashton Athletic FC
753274ac,Ashton United FC
8602292d,Aston Villa FC
6934984c,Aston Villa FC U21
5b4413b6,Aston Villa FC U23
53157aa8,Aston Villa LFC
16ea3e5b,Athersley Recreation FC
f148da9b,Atherstone Town FC
fec0bcae,Atherton Collieries AFC
ceb27d4e,Athletic Newham FC
15df0b1b,Aveley FC
05a63aba,Avro FC
a2bb1880,Aylesbury FC
b9c52f61,Aylesbury United FC
7c530417,Aylestone Park FC
8b9aa600,Badshot Lea FC
dfbab0a1,Baffins Milton Rovers FC
b1853103,Baldock Town FC
f56e10fd,Balham FC
2c979558,Bamber Bridge FC
d7dbae42,Banbury United FC
6e1602a5,Banstead Athletic FC
e22c1459,Barking FC
f31e3fe6,Barkingside FC
2e91bf26,Barnet FC
c1687c98,Barnoldswick Town FC
293cb36b,Barnsley FC
8a96d570,Barnstaple Town FC
5b22e4d8,Barnton FC
8efa4cdf,Barrow AFC
d56a53c1,Barton Rovers FC
a8089e36,Barton Town Old Boys FC
